,a50x__0,a50x__1,a50x__2,a50x__3,a50x__4,a50x__5,a50x__6,a50x__7,a50x__8,a50x__9,a50x__10,a50x__11,a50x__12,a50x__13,a50x__14,a50x__15,a50x__16,a50x__17,a50x__18,a50x__19,a50x__20,a50x__21,a50x__22,Lmax,Depth,Interbirth_interval,Amax,Litter,Offspring_size,Trophic,Sx__0,Sx__1,Sx__2,Sx__3,Sx__4,Sx__5,Sx__6,Sx__7,Sx__8,Sx__9,Sx__10,Sx__11,Sx__12,Sx__13,Sx__14,Sx__15,Sx__16,Sx__17,Sx__18,Sx__19,Sx__20,Sx__21,Sx__22,K-S,Amax-S,Trophic-S,Ga50,a50_sigma,GS,S_sigma,mu_a50__0,mu_a50__1,mu_a50__2,mu_a50__3,mu_a50__4,mu_a50__5,mu_a50__6,mu_a50__7,mu_a50__8,mu_a50__9,mu_a50__10,mu_a50__11,mu_a50__12,mu_a50__13,mu_a50__14,mu_a50__15,mu_a50__16,mu_a50__17,mu_a50__18,mu_a50__19,mu_a50__20,mu_a50__21,mu_a50__22,mu_S__0,mu_S__1,mu_S__2,mu_S__3,mu_S__4,mu_S__5,mu_S__6,mu_S__7,mu_S__8,mu_S__9,mu_S__10,mu_S__11,mu_S__12,mu_S__13,mu_S__14,mu_S__15,mu_S__16,mu_S__17,mu_S__18,mu_S__19,mu_S__20,mu_S__21,mu_S__22,S2
0,10.222098107079766,6.317222678986363,7.728698869582685,6.786742483681347,7.03146419517962,7.53826167793146,7.023055882674202,6.888789371438042,11.034335136510277,7.344013530962083,12.168511132233359,10.291118262558292,10.357988562228591,8.892931437703048,10.118833497864632,5.701856951506172,9.081279290893479,3.051046006844346,13.172063985853947,7.631141962426334,5.517442559788585,8.113086926213729,7.989943526543376,2.827499788358665,3.8866900165173157,2.1109381380057153,2.5235738743814906,1.4367216019081719,0.8159538811468684,1.1787434220864135,3.522176817064145,0.7642633801846805,2.4176579744077418,4.2035261758454,1.7068051746322688,3.2327505082228702,3.3558507714743664,1.6023682032274051,0.6889584524610453,1.8481427164619662,3.175609170577484,1.7537175864581924,2.0863978315965688,2.019545115115364,1.1543760256201805,3.043335732921273,1.426924451535371,3.357771538777328,2.224988887105697,2.402309272615808,2.2681538571901982,2.5220102014262933,2.510795738649304,3.9207894241928365,1.191789215104304,-0.9148870612431027,7.9675359752347585,2.362397441523642,2.52342514209319,0.9256963650195907,6.043264794171655,1.582333292069446,2.2860425418808985,1.3440861559795605,4.503152502077371,5.009949984829211,4.4947441895719535,5.896243967128386,10.041789732200622,6.351468126652426,21.861270303233024,19.86829280232194,19.935163101992238,3.9200769171423766,5.145978977303961,10.996033907938033,6.778759662741244,4.315075431414921,18.62745114666094,13.08652912323333,7.705188174357913,2.2137390303265305,7.995292171455757,2.002430378580561,6.4091290054276,2.5679646725713727,4.353832874009029,2.9300238623062667,2.9050127544913495,3.0281130177428457,1.3028350335494137,0.38942528278305377,1.6938137501832964,1.175005682812026,0.6682068275381625,1.0008870726765389,2.4369510901493388,1.5717819265795543,4.851560412558691,2.003360230414892,2.2305791349320327,0.478036894983925,0.6553572804940359,2.5059534173417175,4.956821364756025,1.171353616689209,0.008723027691235083
1,8.466878516247153,6.20829054725993,7.792378433996371,6.8302195601810505,7.563562756994318,8.0482671882248,7.566859047130116,6.158141630741232,10.470710375581575,6.622412975763789,12.977961055406364,10.502025434409905,10.649753715958878,8.855105198304068,10.12181215242408,7.0331212840347685,10.315784279680209,2.2022931795937186,13.941941315918509,8.417951933131196,4.307327109115699,7.051436639561873,8.117887900246448,4.50032100333048,3.341598823554994,0.5018536231467202,2.1771361483676457,0.3349626335691864,1.643308155091643,1.4225343937072126,3.5071927646100147,1.7692198683776788,2.232888500202858,4.176817912818317,1.7508231887837484,3.6867415347794616,3.3919310961111964,1.5831316415302803,0.5814221709757414,1.6642860222489664,3.2315227610036272,1.9710645025686302,2.2822210225332116,1.8835866257695064,1.0328824305988882,3.720983034356271,1.3672943319858535,3.2409556003051505,2.2986780941375042,2.4698469444206297,2.66448349455149,2.3893191301720758,2.5954831129448848,3.798221611083075,0.8965351887459966,-0.799442101658123,7.782120336096545,3.0884805637064847,2.5344646698275923,1.2611002151047694,6.023681947073961,1.6315522032803682,2.28403101387429,1.3218721400589701,4.515332131072891,5.0000365623033725,4.518628421208688,5.880409411467758,10.1929781563081,6.344680756490314,21.86604764127163,19.82576665513863,19.973494936687604,3.920305437181363,5.1870123913013755,10.998527867022485,6.771387866302566,4.317347313693623,18.624767549127558,13.100778166340243,7.71693731941656,2.230383340414924,7.976163002868779,2.0632606548238623,7.383165043226935,2.524040175501103,4.467969588116562,2.9475120824870484,3.38095844229399,3.0861480036257247,1.3832104252044792,0.3815009546499404,1.6050297801674647,1.1686989572223059,0.6541740496810098,0.9653305696455912,2.395491520166484,1.544787253236911,5.495288684882143,2.0416468870347613,2.164224244593372,0.4843542569767295,0.655523107259855,2.755843912435193,4.763415266168513,1.1812019263859932,0.007772431707202374
2,7.637478252499732,6.39998427744288,8.005602429464915,7.039423189538352,7.633120506018187,8.123626301735762,7.6419416625231875,5.351605936569491,9.581115451243909,5.809269149565545,13.704641113549757,10.274292840420712,10.338552063477115,9.21484488288546,10.48531836350282,8.001485435188982,11.30284273232353,2.5836929654099348,13.80639230647203,8.300631570756208,4.201667193399558,6.911377172894118,7.898084103359087,4.994169249748886,3.4078118290619517,-0.1405761773345847,2.245534889968793,-1.0723565104527786,2.8239546440363914,2.284116803235135,3.2856897353993335,1.1590737890529974,2.28189852719786,4.407787421504817,1.8099832554026662,3.1778276210849645,3.4180488720441087,1.5244679747691623,0.6032231197263161,1.7516171425447333,3.2328081347293565,1.8561506517048847,2.218568437846353,1.830858482621685,0.9689757745644115,2.4674447525066596,1.709198439094786,3.2268141750447277,2.301331967972619,2.462783884373084,2.552046572749887,3.070949002372169,2.4330454927850185,3.5357036295006634,0.8325554638886676,-0.9077257373725767,8.446020390784575,2.779073352067748,2.710949350192671,1.3637765268422724,6.028113353416696,1.577440481041028,2.2934149983302525,1.3272357584036896,4.503758632627354,4.994264428344929,4.512579789132355,5.895059999042256,10.124569513716674,6.352723212038311,21.85030006565289,19.884277708049744,19.948536931106148,3.921271222260635,5.191744702877996,11.000350815700829,6.783714570830955,4.314363213128987,18.63167224297342,13.1259115072576,7.7491590329367614,2.2031923760975656,8.033335345274219,2.0027610927518684,6.348448614513016,2.516370184151468,4.642259078458425,2.8934081985017,2.862625470048779,3.102846721007923,1.30137592851493,0.38013107347208375,1.6594678665933023,1.1822622696360652,0.6539483310959727,1.0163661172374407,2.390351044570319,1.5284682697137841,4.264857804224544,2.208525860556549,2.3349431398876694,0.4891807852954265,0.6506327016958914,2.718135620402469,5.3984477031067355,1.2047793516562268,0.0085566840071044
3,8.300123389796115,6.880970015806649,8.456632516341328,7.511044289112066,7.552778677649745,8.02527436287323,7.527605085184707,4.863418122924708,9.069248839891332,5.331372656098191,10.878503382992415,9.677905867777103,9.842300827254535,10.221732885123416,11.4655605498199,8.769352606979764,10.531046358588467,3.4814844491315045,12.806185182693905,7.276383678322572,4.7599700258718665,8.263578890314143,8.492849454239407,4.524566800255049,3.6072347457598832,0.03214357814466875,2.540387793419916,-0.5549062906102257,3.6162986043135095,3.562425172667244,2.8788115854616243,2.626156410255006,2.442079516112559,3.994792622799084,2.309266893921024,3.620990366474524,3.337088924518762,1.644386137967343,0.6631951041013752,1.8298360167525198,3.0827890921047834,1.5260332227690943,1.8382625556699788,1.8456671215301503,0.953152443404314,4.706829656076785,1.9922070585813478,2.6264975498869116,2.1797413164795922,2.353861447908664,2.3652857167958463,2.5050448861742947,1.9890358663894734,2.8525833570990096,0.7155551733363523,-1.093451074113309,7.825699118858072,1.6968183041747342,2.330671492485041,1.1966975894800553,6.020861525973918,1.568761191740116,2.296832599982414,1.3512443727531518,4.516570946300112,4.989066631523596,4.491397353835073,5.882140780670223,10.087971497636847,6.350095313843707,21.88509385798388,19.781173950417593,19.945568909895023,3.9280323169969926,5.171859981693476,10.99042366194767,6.741949105371521,4.3131701901271065,18.618289422511644,13.088487918140311,7.731181594531208,2.2342411698957236,8.000907821015781,1.9675595240050974,6.7086739718235044,2.527012496047252,4.079725602733777,3.1167447497436105,3.300064716350169,3.016163274394407,1.3695587935555558,0.38836775968958803,1.6606524723984204,1.1768808133479127,0.6554933515858126,0.9677226844866971,2.451995441917552,1.559480709898494,6.460131167296298,2.102606358599719,2.1370297621640004,0.48056158119086523,0.6546817126199371,2.696127857627331,4.627779801918784,1.2059969087402629,0.008161725448191279
4,8.841632714585078,6.903438292853874,8.568253334368745,7.588739771073237,7.615956156257663,8.119381603472451,7.6347205147604145,4.574335855524108,8.87142499973964,5.048064816526638,10.986525805612317,9.467039173943132,9.602672996961811,10.164477781234728,11.427217008115703,8.907882088380378,10.024534441214906,3.1542737398621843,12.63047553218842,7.12839509523043,4.779186504438913,9.025485276883517,9.095838467235827,5.3794222825015785,3.64319551600445,0.478284750516865,1.7626416109238305,-0.7012710792057026,3.281853248394349,4.178070805149576,3.1501169698785203,2.7467270384267466,2.6818973076841055,4.864574878251607,2.0554559378025763,3.453714663789869,3.3505764387344428,1.626596289480687,0.6879888162032336,1.7817997212705419,3.131598706158492,1.589065630146867,1.9168184790208112,1.922023713273039,0.9999242599737418,4.269675915409689,1.7651149435399212,2.8980196738675077,2.224638645066221,2.3983225990496653,2.334383873688494,3.1553237686200015,2.1546445193187997,3.265471275869991,0.9259331573265331,-1.0747786355698432,8.05021477384604,1.8752653515673188,2.1440814064988873,1.0482250742143737,6.016487864911664,1.6168196051625254,2.2780489341036687,1.2985353708081604,4.4975995723756315,5.001025019590419,4.516363930878382,5.884066789898296,10.181155934113827,6.357795750900826,21.86429240422653,19.8087401127523,19.94437393577098,3.920046963732897,5.182786190613873,10.993248911060181,6.7514772509408605,4.315238164753134,18.64347498798456,13.141394551026572,7.737998388617143,2.2037737667339092,8.00520756950779,2.0161903193314608,7.408768743426847,2.767737026614475,4.950414597181976,3.0146908783499193,3.1212189956274883,3.018080770572062,1.3234948768814412,0.384887403603988,1.599633177657198,1.1691307419302635,0.6689862487951486,0.9967390976690926,2.465116808132707,1.5430172931395885,6.078682289010803,2.011152956297038,2.188379362895456,0.48853385665583315,0.6622178106392774,2.664185742018356,5.426770591403449,1.1909732008216982,0.008545375101958819
5,9.650859787197302,6.956184502133439,8.489154727574263,7.558863317615135,7.651581321681507,8.157799814571081,7.669937548914901,4.68599272099807,8.908876112674527,5.178844972052495,10.886344193072592,9.74742711312712,9.864479617282853,9.733976330847838,11.005127330154972,6.358211393223242,9.943038216773493,3.1072746507429954,12.961838759757063,7.386846072968893,5.823006936060932,9.424878360111949,8.867492753526191,4.213434612194519,4.579813033105974,1.589755120439546,0.9320307256823281,-0.030835526780199005,3.3341569584594,3.727510683619295,2.72963860924567,2.3437423309784,2.6979591458654317,4.084626414938407,2.4661417508931747,3.2378236190565017,3.572900394984461,1.6855178311586378,0.715365745741564,1.8799369424577423,3.1599082136574226,1.3685638245072693,1.6772181816999008,1.7315641365712402,0.8042033548562924,3.4065316273267956,2.3520714944706387,2.482435780398646,2.287532952248565,2.4479979561959575,2.050419053977631,2.618533317461039,1.6604449513597357,2.5515756111750263,0.6512135088987571,-1.353290323190506,8.65330619981443,2.207145068154532,2.1986758390612584,1.1814146344415428,6.036889502293954,1.5792489990151597,2.2743925264042177,1.344101116445089,4.4967432927278566,5.0029617856174315,4.51509951996125,5.864615968470487,10.087499360146943,6.357468219524912,21.877892810370977,19.8534589592532,19.970511463408933,3.927364650131543,5.198515649438677,10.984891137838938,6.7633135635112325,4.30478194795557,18.607874969352192,13.032882282564023,7.723588124764401,2.2218284327850633,7.99211227108083,2.051265251158512,5.903906028158852,2.6823678009638288,4.069035070036804,3.118586715535787,2.8809354617858336,3.2160122377137927,1.3505213084475753,0.38036922303050136,1.6394365693607542,1.1679809746198122,0.6595943912476245,0.968248748440256,2.4550362722644534,1.5276754423431562,5.303115608965968,2.153272940872533,2.2935112210087274,0.49634347740645035,0.6568084813538428,2.5381438664352336,4.782104996786017,1.1668055421147943,0.007844492630453644
6,9.530594146535199,6.317785386544658,7.934568744352355,6.938004332275887,7.858283762361555,8.355619726490191,7.867867805411412,5.315205959650744,9.56756201576777,5.810772172440963,9.533196459713567,10.315140467654455,10.382534071367521,10.179102338054188,11.458694488977912,6.189313650682911,9.498811848073286,3.0861714290932873,12.553882064420975,7.061446760809757,5.780057223077246,9.177594445406715,9.32598760024724,4.269221425417351,4.635085656428629,0.893304774504933,1.249103880597613,0.8634957959820296,2.708840266325656,3.569832992112599,2.7779423080540373,3.4124464511483668,2.712589319660981,4.766034076547535,2.2783661238640476,3.4189792919113082,3.6302635126413487,1.6937777560756258,0.7936260631195743,1.9132134580627906,3.204372682926226,1.3081032986696133,1.6072560765845865,1.760968182762215,0.9334639301063397,1.9896252552252847,2.3249557141838184,2.4725264090396606,2.3029496270677656,2.4868726491051287,1.9744589575169964,2.5494925952983025,1.7263938624923307,2.7873864298427606,0.8664624522801314,-1.4361873205292432,8.578219126529536,1.6659075825591543,2.14219477144142,1.0873054196155791,6.01339900129113,1.6219015724892674,2.300421971185852,1.3038575591093835,4.496006062059785,4.993342026188421,4.5055901051096425,5.875639752789701,10.127995808906725,6.37120596557992,21.822936834951037,19.854818579683158,19.922212183396226,3.912421733572746,5.19201388449647,10.995982345428938,6.779002951785919,4.319913193337374,18.586363901321956,13.093928597710736,7.711332292979574,2.237785179584995,8.000125396450875,1.984818117125395,7.235816348052911,2.6297410206048575,4.683185777491411,3.0016812248334417,3.0396809978904957,3.2509652186205362,1.2952400363551078,0.3950883433990563,1.6179050073292751,1.1776572947056139,0.678282505369469,0.9774352832844422,2.4394666553771795,1.6119623500598335,3.9642501201561418,2.112418249524443,2.193594673215875,0.48980376380191837,0.6737267858392815,2.543609455683286,4.836313461047178,1.2060349122967202,0.008598407906203599
7,8.966360496425468,5.959595951385111,7.334640288071792,6.355191022711398,7.669667489581663,8.162260040916545,7.672200327558543,5.379844206103886,9.635139358879014,5.874119128845898,7.439509370058489,11.005200077321463,11.118825842824014,11.309541094301574,12.573239073725665,6.604611140549758,9.568646055185067,4.7403974768163,11.69871972678801,6.2340736504777565,6.747286147209261,8.861272216110441,9.058763639290696,2.5675478286025797,5.0164274176582335,-0.12886024995625606,2.5406460971353417,1.2306912022878045,3.768770109504146,4.12029106713206,2.718927474207363,2.2464069130999,2.786800750267291,4.655906831401879,2.466014709839222,3.595336189579041,3.4703424009127817,1.797438682408708,0.8611675331345865,1.9613398998613605,3.142644847730271,1.118384016978777,1.4152310680132187,1.7532908343131397,0.8730793598043604,3.483859306925184,2.432905726950586,2.47342602524638,2.2509218116224825,2.4255090393951364,1.9662030385207518,2.5966733787866776,1.6184210344849497,2.7489593852219634,1.0189458730497407,-1.54462381136458,8.039814780105853,1.6257481064065056,2.3606132598472627,0.8390282561148198,6.014292482572494,1.5561960307717029,2.295926868690709,1.316477603330315,4.507956539514395,5.000549090849277,4.510489377491275,5.863535126915831,10.118830279690963,6.357810049657843,21.8484704062945,19.84045086824284,19.95407663374539,3.9058956399428593,5.16959361936695,10.99178035934884,6.783585140518716,4.302878670776556,18.57584161073739,13.111195534427136,7.7232448457189005,2.2361572781073207,7.983869764425645,1.9457651000241682,5.907578616756594,2.5956055716196085,4.464711652754196,3.158293726083566,3.2002024926170702,3.075208703950811,1.3301474332417882,0.3938762839676666,1.5958547959684672,1.1659837335048606,0.6777629056857719,0.9746099567202136,2.3903455810156524,1.510134054571396,5.481461937895836,2.092009144627697,2.237603625197931,0.48624395104602214,0.660831178818676,2.6525517578804307,4.894248410252648,1.2192002592829594,0.008291210828097554
8,8.592983035042415,6.7338871304085695,7.648614817395193,6.7022448949377535,7.048237698998086,7.546168893073658,7.0575278918736455,5.083381964576668,9.337140444093896,5.527033803065261,8.809035164346161,10.868751467446568,10.96897604163595,10.885454942801465,12.126528923724461,7.104873801652791,10.321515361403307,5.674739587449879,12.19504650871651,6.720024866047489,7.106054723245761,8.221645193726397,7.802291165938979,0.9757059146313982,4.7787097899917805,0.25184940684642865,3.382339669551031,0.423506426343938,4.826231740277659,3.6941377857576247,2.7107419269993525,3.293792439241396,2.71703263202327,4.5241988276258125,2.312549498809622,3.5491494685842717,3.3975378590686365,1.7503946966851405,0.7829541092425248,1.9062778448061697,3.279568588030456,1.3597618625937515,1.651736865855539,1.8256968960864546,0.801942239167816,3.5997098223103805,2.330808556191503,2.4989934344685123,2.3788365930648387,2.5429957554691276,2.0343799861678336,3.5851822408234444,1.706487214276839,2.8183397392959595,0.824021178003849,-1.4786123479693893,8.938599781822033,1.847197727661182,2.357559298727783,1.0729893360994571,6.039651546993983,1.6100903787267364,2.287800576559328,1.3414306541018888,4.511359130614706,5.009290324690278,4.520649323490265,5.880786566525472,10.134545046042701,6.324438405014066,21.880728650549393,19.851181033768412,19.951405607957795,3.9180440073841263,5.1591179883071225,11.003381201600135,6.7645305358150765,4.294486522443431,18.57859612846499,13.10357448579597,7.730844040924259,2.1797279443679023,8.006498221462852,1.9308627104057705,7.178890425018003,2.652534733221379,4.4597009288239216,3.0380484556570977,3.159790752699147,3.008179143183512,1.3555432504583462,0.38810266301573076,1.6158020057537825,1.170518879290244,0.6763049667500529,0.9682799700118403,2.5554389676973317,1.5316842575324285,5.639828298241322,2.1046549597788706,2.249597006357386,0.4881772149127499,0.6523363773170388,2.603806169776617,5.931954588180898,1.1806926335092056,0.008094818237554811
9,8.913359955800198,6.651729048401794,7.576624926546607,6.624316828649867,7.127824778897588,7.6087392270863425,7.119354608733216,5.2926217609195465,9.49590689880496,5.740154676651605,9.255387148657588,10.578099724078077,10.671553174746512,10.99821654561905,12.255851572421031,6.520641085739843,10.334533865394551,5.648208146041855,11.828753859389751,6.331228355723651,7.172979275266762,8.496270292537845,7.768301197823536,1.2309276413144836,5.137902624455045,0.5073868264784487,3.2979982310100753,0.24765718148969948,4.439475766475247,3.7497277844279746,2.9009645128220676,3.186658137652855,2.865185514460161,4.5637083228609585,2.2767461366735193,3.482019237052207,3.4476779551316965,1.704201816208814,0.7959417018957695,1.9191567424778735,3.3198681897858733,1.3201161255007308,1.6706074147471186,1.7160842079057221,0.8096396965266534,3.4335179554494806,2.3962534136867477,2.3938150401397804,2.406402361245662,2.5709896941972668,2.0748417696899706,3.3907029254501393,1.703658074254263,2.857237779722581,0.8530460991152855,-1.5223986179213962,8.645420067131742,1.9349535949705425,2.3523553214808044,1.0254342072811358,6.026259655938777,1.6323942678749388,2.286895438395155,1.3345873404984152,4.511346689709222,4.992261137897977,4.50287651954485,5.891337165031706,10.094622302917118,6.338870080763764,21.851474816939078,19.836884529500992,19.930337980169426,3.92295988785809,5.180594914660071,11.010925609785716,6.765943155533055,4.305576813919139,18.60032924936394,13.102803745697841,7.693685561017881,2.179302766121849,8.01838732479281,2.1148603780398063,7.111416918810571,2.7858370481099635,4.484359856510761,3.0082031330961967,3.0832315659739686,3.048890284053458,1.2937236144958961,0.38546350018285164,1.614494714713771,1.1765141397023993,0.6481122294217014,0.9986035186680893,2.457260367828051,1.5508158024678251,5.515703258210383,2.1453143924942184,2.15164923734841,0.4850111684862004,0.649598501437805,2.670358340354279,5.7812739816337855,1.1880609937749234,0.008051787802780572
