,matmu,mat5,mat25,mat75,mat95,species_full,Stock,Region,age
0,1.7697686553360878e-07,5.670869997024531e-13,1.1827137699909639e-09,1.6269391047965124e-05,0.007466830746478812,Carcharhinus albimarginatus,STIP-57,Eastern Indian,0
1,5.875279110727047e-07,3.0523121349593575e-12,4.8988289419383406e-09,3.936112083785978e-05,0.01085457482454356,Carcharhinus albimarginatus,STIP-57,Eastern Indian,1
2,1.8690162370720932e-06,1.8351965752387688e-11,1.9900308756224995e-08,9.713224938424213e-05,0.016128038540030257,Carcharhinus albimarginatus,STIP-57,Eastern Indian,2
3,6.205441476181852e-06,1.0109713991748253e-10,8.165783889112094e-08,0.00023529302661654114,0.028938669997406623,Carcharhinus albimarginatus,STIP-57,Eastern Indian,3
4,1.9397077107371843e-05,5.696340266970767e-10,3.3036359408035263e-07,0.0005837538344728178,0.04737503978638408,Carcharhinus albimarginatus,STIP-57,Eastern Indian,4
5,6.504183712832868e-05,2.9231192146171093e-09,1.4475169745672098e-06,0.0014279209906807948,0.09274251486868956,Carcharhinus albimarginatus,STIP-57,Eastern Indian,5
6,0.00020335176345793234,1.3017630714641273e-08,6.119219431741415e-06,0.0035846326012226883,0.13198731187580046,Carcharhinus albimarginatus,STIP-57,Eastern Indian,6
7,0.0006773305857568358,7.463316418539781e-08,2.2427074135150903e-05,0.009527746348266678,0.2164823313982512,Carcharhinus albimarginatus,STIP-57,Eastern Indian,7
8,0.0021553311822063445,3.6116220132925725e-07,8.813816690110272e-05,0.02408300567593291,0.33710507502908815,Carcharhinus albimarginatus,STIP-57,Eastern Indian,8
9,0.006603476398810116,1.7970835642585746e-06,0.000350129263906898,0.05730270636135831,0.49417069990536544,Carcharhinus albimarginatus,STIP-57,Eastern Indian,9
10,0.020465200591080625,8.54228707589615e-06,0.0014766267047317309,0.1380812411300464,0.6484970620241064,Carcharhinus albimarginatus,STIP-57,Eastern Indian,10
11,0.05837265051733526,3.6816344729032634e-05,0.005005037811895976,0.2902598863914299,0.8388932338522804,Carcharhinus albimarginatus,STIP-57,Eastern Indian,11
12,0.15432808593073244,0.00020238764235528574,0.01894215133686254,0.4951202618402005,0.9497405663918703,Carcharhinus albimarginatus,STIP-57,Eastern Indian,12
13,0.33596409034479413,0.0011200618596885785,0.05754445498664099,0.7011945151028347,0.9847743008774241,Carcharhinus albimarginatus,STIP-57,Eastern Indian,13
14,0.5426061658734417,0.004536984923770081,0.16135246618942092,0.8779253383697262,0.996063810602028,Carcharhinus albimarginatus,STIP-57,Eastern Indian,14
15,0.7517185824325259,0.017484078940084864,0.35069632915963633,0.9585197659041551,0.9990651496806183,Carcharhinus albimarginatus,STIP-57,Eastern Indian,15
16,0.8946377266641896,0.07097934522167687,0.5619577056806675,0.9882703457074843,0.9998266888138007,Carcharhinus albimarginatus,STIP-57,Eastern Indian,16
17,0.9639559862112421,0.19573521911515884,0.7649006687414523,0.9967737870009017,0.9999693860282062,Carcharhinus albimarginatus,STIP-57,Eastern Indian,17
18,0.9878789476699543,0.3998433438195521,0.8848692739296862,0.9991649001157591,0.9999942075771672,Carcharhinus albimarginatus,STIP-57,Eastern Indian,18
19,0.9961231343625583,0.5733619542501823,0.9518856043368791,0.9997806954936704,0.9999989453261541,Carcharhinus albimarginatus,STIP-57,Eastern Indian,19
20,0.998679870450694,0.6970050908524,0.9806931634719948,0.999942096227534,0.9999997900752667,Carcharhinus albimarginatus,STIP-57,Eastern Indian,20
21,0.9995786023197717,0.836344013423764,0.992828839915093,0.999985113348827,0.9999999580579747,Carcharhinus albimarginatus,STIP-57,Eastern Indian,21
22,0.9998588081555473,0.9066842106770989,0.9972743942378084,0.9999964010758753,0.9999999927406942,Carcharhinus albimarginatus,STIP-57,Eastern Indian,22
23,0.9999544916782285,0.9424616890856545,0.9988675070678505,0.9999990938685195,0.9999999989492794,Carcharhinus albimarginatus,STIP-57,Eastern Indian,23
24,0.9999858198466606,0.9607720935263518,0.9995518192772817,0.9999997779191904,0.9999999998244156,Carcharhinus albimarginatus,STIP-57,Eastern Indian,24
25,0.9999955293474265,0.9769602637727138,0.9998268205588884,0.9999999423129099,0.999999999967084,Carcharhinus albimarginatus,STIP-57,Eastern Indian,25
26,0.9999985824375827,0.9874424707470404,0.9999318858807541,0.9999999857654216,0.9999999999948912,Carcharhinus albimarginatus,STIP-57,Eastern Indian,26
27,0.9999995833779012,0.9919185599164891,0.9999721905445721,0.9999999968197135,0.9999999999992594,Carcharhinus albimarginatus,STIP-57,Eastern Indian,27
28,0.9999998745698299,0.9946831085573881,0.9999887611798053,0.9999999992480827,0.9999999999998669,Carcharhinus albimarginatus,STIP-57,Eastern Indian,28
29,0.9999999614564912,0.9964711395714002,0.9999953473297396,0.9999999998174762,0.9999999999999786,Carcharhinus albimarginatus,STIP-57,Eastern Indian,29
30,0.9999999881422168,0.9975586358649517,0.9999981693606956,0.9999999999560958,0.9999999999999964,Carcharhinus albimarginatus,STIP-57,Eastern Indian,30
31,0.9999999963689589,0.9983990346941212,0.9999992214932507,0.9999999999900164,0.9999999999999993,Carcharhinus albimarginatus,STIP-57,Eastern Indian,31
32,0.9999999989132564,0.9988995839378498,0.9999996904905554,0.9999999999976299,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,32
33,0.999999999642415,0.9992343104936102,0.9999998775622518,0.9999999999994292,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,33
34,0.9999999998839483,0.9994487298559763,0.9999999526335731,0.9999999999998567,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,34
35,0.9999999999643013,0.9996603969828508,0.9999999804595294,0.9999999999999657,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,35
36,0.9999999999890458,0.9997583537022352,0.9999999920996597,0.9999999999999923,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,36
37,0.9999999999965793,0.9998379274829163,0.999999996630796,0.9999999999999982,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,37
38,0.9999999999989869,0.9998838945785096,0.9999999986764494,0.9999999999999996,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,38
39,0.9999999999996725,0.9999277305839178,0.9999999994406804,1.0,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,39
40,0.9999999999998981,0.9999508751590819,0.9999999997666416,1.0,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,40
41,0.9999999999999701,0.9999659616860228,0.9999999999034965,1.0,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,41
42,0.9999999999999909,0.9999765498173387,0.9999999999603014,1.0,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,42
43,0.9999999999999971,0.9999836318532974,0.9999999999837282,1.0,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,43
44,0.9999999999999991,0.9999885959575887,0.9999999999935968,1.0,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,44
45,0.9999999999999998,0.9999920726967999,0.9999999999973018,1.0,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,45
46,1.0,0.9999944890262802,0.9999999999988738,1.0,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,46
47,1.0,0.9999961685225939,0.9999999999995163,1.0,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,47
48,1.0,0.9999974287438483,0.9999999999998019,1.0,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,48
49,1.0,0.9999982762735257,0.9999999999999187,1.0,1.0,Carcharhinus albimarginatus,STIP-57,Eastern Indian,49
0,1.6300953855465628e-07,3.396111774686887e-13,9.514914455248065e-10,1.5884146083486757e-05,0.008742112685353104,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,0
1,5.406893796615781e-07,1.9971323013783096e-12,4.11774770715228e-09,3.83228647268462e-05,0.012693894747525638,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,1
2,1.6698421971899609e-06,1.2770866741899431e-11,1.6807453047579808e-08,8.947882831142397e-05,0.018399025649498833,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,2
3,5.3482194179262275e-06,6.806480743237936e-11,6.672997159872282e-08,0.00022820879635669026,0.030374741956623392,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,3
4,1.7293992492016935e-05,3.4251404897095716e-10,2.6401090825045177e-07,0.0005266561015490098,0.05178886253372486,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,4
5,5.336438504031593e-05,1.7465784914368997e-09,1.0570318630335373e-06,0.0013000550444200413,0.08866864210192442,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,5
6,0.0001756005642165552,8.424838533843298e-09,4.38269973662476e-06,0.0031373801741954835,0.1418105283439599,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,6
7,0.0005525825509506454,4.765339369512027e-08,1.684651530773618e-05,0.008143877281525741,0.22082882731443598,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,7
8,0.001642545596185119,2.225453206532863e-07,6.465246509522936e-05,0.01975032571488137,0.3247928262361129,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,8
9,0.005516974085916391,1.1065726489445677e-06,0.0002572560138159092,0.04927838473149847,0.4904928572987616,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,9
10,0.01637121596279887,5.414873723026146e-06,0.0010419068932225855,0.11680833638246765,0.6272390274044177,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,10
11,0.04535584718724068,2.4869433124687956e-05,0.0037187235075329126,0.2560576161879211,0.7950296976585449,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,11
12,0.12347142912574022,0.00011528282801787898,0.013562771547738325,0.44913431474831816,0.9324626128558646,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,12
13,0.28378563924491784,0.0006714722142449079,0.04370774959255817,0.6504394070469881,0.9793478277167253,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,13
14,0.49006082773115506,0.0028493351159908733,0.12676825621855736,0.8407090027262587,0.9942718352599487,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,14
15,0.6907979982695589,0.01147071550393094,0.28167132531429967,0.9449216955354138,0.9986461699881832,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,15
16,0.8556462246855823,0.045928499060789774,0.5002256152823595,0.9824458877259593,0.9997273591591824,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,16
17,0.9473970345218528,0.13476712376027586,0.7053104767142906,0.9950986756708589,0.999947983151058,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,17
18,0.9812036337426226,0.31109408691698015,0.8481242820086397,0.9987335665448258,0.9999898042233585,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,18
19,0.9939767838856417,0.505208754563152,0.930312389986007,0.9996587851878265,0.9999980708764286,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,19
20,0.9979739800135943,0.6368422306093883,0.9721217525669679,0.9999092759825763,0.9999996472648661,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,20
21,0.9993238025292785,0.7723580059735057,0.989337147205812,0.9999764204390762,0.9999999239645949,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,21
22,0.9997780932610201,0.8714784068609428,0.9957150064492195,0.9999940953576838,0.999999987429987,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,22
23,0.999926399757231,0.9246504078876236,0.9982406297564843,0.9999985053453654,0.9999999976718726,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,23
24,0.9999755628366143,0.9462135219293754,0.9992741411343251,0.9999996127036801,0.9999999996547702,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,24
25,0.9999923792858189,0.965883390691247,0.9997045824803525,0.999999901717505,0.999999999932006,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,25
26,0.9999976896170738,0.9788236501406903,0.9998853467582068,0.9999999757193548,0.999999999990012,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,26
