,a50mu,species_full
0,35.61419258041154,Galeocerdo cuvier
0,22.91427248453971,Carcharhinus obscurus
0,22.48544051297162,Carcharhinus albimarginatus
0,22.70001891500668,Carcharhinus falciformis
0,11.247120835200661,Carcharhinus amboinensis
0,23.469157292075206,Carcharhinus brachyurus
0,18.426726647638986,Carcharhinus plumbeus
0,11.835699820982416,Carcharhinus leucas
0,7.188995110754277,Carcharhinus brevipinna
0,12.455933404015266,Triaenodon obesus
0,5.863895643723198,Negaprion brevirostris
0,-5.373165285077498,Carcharhinus porosus
0,-1.581267113384393,Isogomphodon oxyrhynchus
0,2.8694688015053282,Carcharhinus acronotus
0,18.55463714747691,Prionace glauca
0,20.636130384429258,Carcharhinus signatus
0,4.029388551108941,Carcharhinus cautus
0,4.789047850533577,Carcharhinus limbatus
0,9.756819277105237,Carcharhinus galapagensis
0,14.936694198061183,Carcharhinus amblyrhynchos
0,-2.5838719016917757,Carcharhinus melanopterus
0,6.620655989015475,Carcharhinus longimanus
0,4.349314017066073,Carcharhinus tilstoni
0,-0.4967090091749652,Carcharhinus sorrah
0,4.147580431880619,Rhizoprionodon terraenovae
0,-18.435107737543454,Carcharhinus isodon
0,-6.129886587653785,Rhizoprionodon longurio
0,2.4407479485253507,Rhizoprionodon taylori
0,11.070347811944576,Grand Total
